id,dataset,segment,type,model,result,metric
case_1305,LUNG,LUNG,DIR,ensemble,0.9235087719265842,ndice
case_1305,LUNG,LUNG,DSI,ensemble,0.914893617018414,ndice
case_1305,LUNG,LUNG,DMU,ensemble,0.9092604101898408,ndice
case_1305,LUNG,UNCERTAINTY,DIR,ensemble,0.6192733017344957,ndice
case_1305,LUNG,UNCERTAINTY,DSI,ensemble,0.4071630537190654,ndice
case_1305,LUNG,UNCERTAINTY,DMU,ensemble,0.2983783783751527,ndice
case_796,LUNG,LUNG,DIR,ensemble,0.933457422052427,ndice
case_796,LUNG,LUNG,DSI,ensemble,0.9077894736803884,ndice
case_796,LUNG,LUNG,DMU,ensemble,0.9084802686779662,ndice
case_796,LUNG,UNCERTAINTY,DIR,ensemble,0.64079040225377,ndice
case_796,LUNG,UNCERTAINTY,DSI,ensemble,0.2838018741595207,ndice
case_796,LUNG,UNCERTAINTY,DMU,ensemble,0.2478873239401706,ndice
case_201,LUNG,LUNG,DIR,ensemble,0.7845303866969873,ndice
case_201,LUNG,LUNG,DSI,ensemble,0.8070175438242536,ndice
case_201,LUNG,LUNG,DMU,ensemble,0.8421052631209602,ndice
case_201,LUNG,UNCERTAINTY,DIR,ensemble,0.661087866081126,ndice
case_201,LUNG,UNCERTAINTY,DSI,ensemble,0.5029940119459285,ndice
case_201,LUNG,UNCERTAINTY,DMU,ensemble,0.3309352517747528,ndice
case_1073,LUNG,LUNG,DIR,ensemble,0.8431372548193004,ndice
case_1073,LUNG,LUNG,DSI,ensemble,0.7936507935878055,ndice
case_1073,LUNG,LUNG,DMU,ensemble,0.7575757575183655,ndice
case_1073,LUNG,UNCERTAINTY,DIR,ensemble,0.7441860464683613,ndice
case_1073,LUNG,UNCERTAINTY,DSI,ensemble,0.4227642276079054,ndice
case_1073,LUNG,UNCERTAINTY,DMU,ensemble,0.1782178217645329,ndice
case_1316,LUNG,LUNG,DIR,ensemble,0.920189079947304,ndice
case_1316,LUNG,LUNG,DSI,ensemble,0.9605739318132432,ndice
case_1316,LUNG,LUNG,DMU,ensemble,0.958832857595332,ndice
case_1316,LUNG,UNCERTAINTY,DIR,ensemble,0.5997552019573357,ndice
case_1316,LUNG,UNCERTAINTY,DSI,ensemble,0.3281351526954901,ndice
case_1316,LUNG,UNCERTAINTY,DMU,ensemble,0.2745901639334884,ndice
case_456,LUNG,LUNG,DIR,ensemble,0.8049792530786315,ndice
case_456,LUNG,LUNG,DSI,ensemble,0.8514851484867496,ndice
case_456,LUNG,LUNG,DMU,ensemble,0.8393442622675624,ndice
case_456,LUNG,UNCERTAINTY,DIR,ensemble,0.6249999999782986,ndice
case_456,LUNG,UNCERTAINTY,DSI,ensemble,0.2650602409478879,ndice
case_456,LUNG,UNCERTAINTY,DMU,ensemble,0.1324503311170562,ndice
case_511,LUNG,LUNG,DIR,ensemble,0.3043478260704159,ndice
case_511,LUNG,LUNG,DSI,ensemble,0.2780269058171288,ndice
case_511,LUNG,LUNG,DMU,ensemble,0.2080536912681861,ndice
case_511,LUNG,UNCERTAINTY,DIR,ensemble,0.5361077111317489,ndice
case_511,LUNG,UNCERTAINTY,DSI,ensemble,0.4835526315709942,ndice
case_511,LUNG,UNCERTAINTY,DMU,ensemble,0.3803056027100118,ndice
case_1105,LUNG,LUNG,DIR,ensemble,0.9325396825211798,ndice
case_1105,LUNG,LUNG,DSI,ensemble,0.8811188811034769,ndice
case_1105,LUNG,LUNG,DMU,ensemble,0.8679245282869996,ndice
case_1105,LUNG,UNCERTAINTY,DIR,ensemble,0.6066838046116534,ndice
case_1105,LUNG,UNCERTAINTY,DSI,ensemble,0.4807692307461168,ndice
case_1105,LUNG,UNCERTAINTY,DMU,ensemble,0.3604651162581124,ndice
case_1232,LUNG,LUNG,DIR,ensemble,0.6649616368116378,ndice
case_1232,LUNG,LUNG,DSI,ensemble,0.790697674401888,ndice
case_1232,LUNG,LUNG,DMU,ensemble,0.8097928436758984,ndice
case_1232,LUNG,UNCERTAINTY,DIR,ensemble,0.6018237081975407,ndice
case_1232,LUNG,UNCERTAINTY,DSI,ensemble,0.2763466042089848,ndice
case_1232,LUNG,UNCERTAINTY,DMU,ensemble,0.1889763779477959,ndice
case_386,LUNG,LUNG,DIR,ensemble,0.0,ndice
case_386,LUNG,LUNG,DSI,ensemble,0.0,ndice
case_386,LUNG,LUNG,DMU,ensemble,0.0,ndice
case_386,LUNG,UNCERTAINTY,DIR,ensemble,0.5623188405715606,ndice
case_386,LUNG,UNCERTAINTY,DSI,ensemble,0.3531746031675957,ndice
case_386,LUNG,UNCERTAINTY,DMU,ensemble,0.237288135588193,ndice
case_253,LUNG,LUNG,DIR,ensemble,0.8322981365942671,ndice
case_253,LUNG,LUNG,DSI,ensemble,0.8042328041902522,ndice
case_253,LUNG,LUNG,DMU,ensemble,0.7601809954407157,ndice
case_253,LUNG,UNCERTAINTY,DIR,ensemble,0.6305882352792803,ndice
case_253,LUNG,UNCERTAINTY,DSI,ensemble,0.5096952908446067,ndice
case_253,LUNG,UNCERTAINTY,DMU,ensemble,0.4999999999857954,ndice
case_1039,LUNG,LUNG,DIR,ensemble,0.8865979380529281,ndice
case_1039,LUNG,LUNG,DSI,ensemble,0.8760330577788403,ndice
case_1039,LUNG,LUNG,DMU,ensemble,0.8644067795877621,ndice
case_1039,LUNG,UNCERTAINTY,DIR,ensemble,0.474226804074822,ndice
case_1039,LUNG,UNCERTAINTY,DSI,ensemble,0.2222222221604938,ndice
case_1039,LUNG,UNCERTAINTY,DMU,ensemble,0.1212121211753902,ndice
case_1065,LUNG,LUNG,DIR,ensemble,0.8266666665564445,ndice
case_1065,LUNG,LUNG,DSI,ensemble,0.619999999938,ndice
case_1065,LUNG,LUNG,DMU,ensemble,0.6019417475143746,ndice
case_1065,LUNG,UNCERTAINTY,DIR,ensemble,0.7772020724985905,ndice
case_1065,LUNG,UNCERTAINTY,DSI,ensemble,0.5138888888532022,ndice
case_1065,LUNG,UNCERTAINTY,DMU,ensemble,0.4604316546431344,ndice
case_41,LUNG,LUNG,DIR,ensemble,0.8888888887477954,ndice
case_41,LUNG,LUNG,DSI,ensemble,0.7499999999147727,ndice
case_41,LUNG,LUNG,DMU,ensemble,0.694736842032133,ndice
case_41,LUNG,UNCERTAINTY,DIR,ensemble,0.4468085105907651,ndice
case_41,LUNG,UNCERTAINTY,DSI,ensemble,0.2777777777391975,ndice
case_41,LUNG,UNCERTAINTY,DMU,ensemble,0.1249999999609375,ndice
case_1266,LUNG,LUNG,DIR,ensemble,0.8055172413681998,ndice
case_1266,LUNG,LUNG,DSI,ensemble,0.6812499999929036,ndice
case_1266,LUNG,LUNG,DMU,ensemble,0.6756198347037643,ndice
case_1266,LUNG,UNCERTAINTY,DIR,ensemble,0.5254237288095114,ndice
case_1266,LUNG,UNCERTAINTY,DSI,ensemble,0.2611111111074846,ndice
case_1266,LUNG,UNCERTAINTY,DMU,ensemble,0.2116564417145451,ndice
case_161,LUNG,LUNG,DIR,ensemble,0.8818897637100874,ndice
case_161,LUNG,LUNG,DSI,ensemble,0.7777777777297668,ndice
case_161,LUNG,LUNG,DMU,ensemble,0.7874999999507812,ndice
case_161,LUNG,UNCERTAINTY,DIR,ensemble,0.7177033492479568,ndice
case_161,LUNG,UNCERTAINTY,DSI,ensemble,0.4516129031893861,ndice
case_161,LUNG,UNCERTAINTY,DMU,ensemble,0.4426229507833916,ndice
case_884,LUNG,LUNG,DIR,ensemble,0.774083546455464,ndice
case_884,LUNG,LUNG,DSI,ensemble,0.8116343490248502,ndice
case_884,LUNG,LUNG,DMU,ensemble,0.8125416944575549,ndice
case_884,LUNG,UNCERTAINTY,DIR,ensemble,0.5260960333992617,ndice
case_884,LUNG,UNCERTAINTY,DSI,ensemble,0.2250970245766481,ndice
case_884,LUNG,UNCERTAINTY,DMU,ensemble,0.1465400271350537,ndice
case_518,LUNG,LUNG,DIR,ensemble,0.8157099697638758,ndice
case_518,LUNG,LUNG,DSI,ensemble,0.8437499999780274,ndice
case_518,LUNG,LUNG,DMU,ensemble,0.8241206029943688,ndice
case_518,LUNG,UNCERTAINTY,DIR,ensemble,0.6253101736817541,ndice
case_518,LUNG,UNCERTAINTY,DSI,ensemble,0.2676056337933941,ndice
case_518,LUNG,UNCERTAINTY,DMU,ensemble,0.2043795620363365,ndice
case_1319,LUNG,LUNG,DIR,ensemble,0.7575679172037321,ndice
case_1319,LUNG,LUNG,DSI,ensemble,0.868718175778462,ndice
case_1319,LUNG,LUNG,DMU,ensemble,0.8880726015538287,ndice
case_1319,LUNG,UNCERTAINTY,DIR,ensemble,0.5929171230365227,ndice
case_1319,LUNG,UNCERTAINTY,DSI,ensemble,0.2586349820385227,ndice
case_1319,LUNG,UNCERTAINTY,DMU,ensemble,0.2532577903675545,ndice
case_1268,LUNG,LUNG,DIR,ensemble,0.7528344671031103,ndice
case_1268,LUNG,LUNG,DSI,ensemble,0.7258382642854864,ndice
case_1268,LUNG,LUNG,DMU,ensemble,0.7311475409716205,ndice
case_1268,LUNG,UNCERTAINTY,DIR,ensemble,0.6790266512088178,ndice
case_1268,LUNG,UNCERTAINTY,DSI,ensemble,0.3868471953503511,ndice
case_1268,LUNG,UNCERTAINTY,DMU,ensemble,0.312364425155914,ndice
case_647,LUNG,LUNG,DIR,ensemble,0.9150326797266009,ndice
case_647,LUNG,LUNG,DSI,ensemble,0.7826086956436673,ndice
case_647,LUNG,LUNG,DMU,ensemble,0.7621052631498726,ndice
case_647,LUNG,UNCERTAINTY,DIR,ensemble,0.7316561844787038,ndice
case_647,LUNG,UNCERTAINTY,DSI,ensemble,0.4086021505303118,ndice
case_647,LUNG,UNCERTAINTY,DMU,ensemble,0.2868525896357201,ndice
case_957,LUNG,LUNG,DIR,ensemble,0.8900199159086302,ndice
case_957,LUNG,LUNG,DSI,ensemble,0.8187066974580086,ndice
case_957,LUNG,LUNG,DMU,ensemble,0.8249223602468461,ndice
case_957,LUNG,UNCERTAINTY,DIR,ensemble,0.6675031367611857,ndice
case_957,LUNG,UNCERTAINTY,DSI,ensemble,0.219481071883371,ndice
case_957,LUNG,UNCERTAINTY,DMU,ensemble,0.1956896551715703,ndice
case_270,LUNG,LUNG,DIR,ensemble,0.8442906574102321,ndice
case_270,LUNG,LUNG,DSI,ensemble,0.911602209919569,ndice
case_270,LUNG,LUNG,DMU,ensemble,0.9344729344463112,ndice
case_270,LUNG,UNCERTAINTY,DIR,ensemble,0.6867924528042719,ndice
case_270,LUNG,UNCERTAINTY,DSI,ensemble,0.3589743589513477,ndice
case_270,LUNG,UNCERTAINTY,DMU,ensemble,0.2361111110947145,ndice
case_764,LUNG,LUNG,DIR,ensemble,0.8148148147980491,ndice
case_764,LUNG,LUNG,DSI,ensemble,0.741573033695962,ndice
case_764,LUNG,LUNG,DMU,ensemble,0.7187499999887695,ndice
case_764,LUNG,UNCERTAINTY,DIR,ensemble,0.659388646281011,ndice
case_764,LUNG,UNCERTAINTY,DSI,ensemble,0.2939068100305751,ndice
case_764,LUNG,UNCERTAINTY,DMU,ensemble,0.1646586345348462,ndice
case_388,LUNG,LUNG,DIR,ensemble,0.8533333332954074,ndice
case_388,LUNG,LUNG,DSI,ensemble,0.8413284132530875,ndice
case_388,LUNG,LUNG,DMU,ensemble,0.8327137546158843,ndice
case_388,LUNG,UNCERTAINTY,DIR,ensemble,0.7037037036819844,ndice
case_388,LUNG,UNCERTAINTY,DSI,ensemble,0.3124999999837239,ndice
case_388,LUNG,UNCERTAINTY,DMU,ensemble,0.3384615384441814,ndice
case_861,LUNG,LUNG,DIR,ensemble,0.9109378691214012,ndice
case_861,LUNG,LUNG,DSI,ensemble,0.9249892841814724,ndice
case_861,LUNG,LUNG,DMU,ensemble,0.929214929212936,ndice
case_861,LUNG,UNCERTAINTY,DIR,ensemble,0.6429258902760207,ndice
case_861,LUNG,UNCERTAINTY,DSI,ensemble,0.3805825242681497,ndice
case_861,LUNG,UNCERTAINTY,DMU,ensemble,0.2969885773593251,ndice
case_21,LUNG,LUNG,DIR,ensemble,0.6666666665079365,ndice
case_21,LUNG,LUNG,DSI,ensemble,0.6315789472576178,ndice
case_21,LUNG,LUNG,DMU,ensemble,0.5373134327556249,ndice
case_21,LUNG,UNCERTAINTY,DIR,ensemble,0.7863247862575791,ndice
case_21,LUNG,UNCERTAINTY,DSI,ensemble,0.6808510637573563,ndice
case_21,LUNG,UNCERTAINTY,DMU,ensemble,0.2898550724217602,ndice
case_1131,LUNG,LUNG,DIR,ensemble,0.9009009008197388,ndice
case_1131,LUNG,LUNG,DSI,ensemble,0.8428571427969387,ndice
case_1131,LUNG,LUNG,DMU,ensemble,0.8550724637061541,ndice
case_1131,LUNG,UNCERTAINTY,DIR,ensemble,0.7522935779471425,ndice
case_1131,LUNG,UNCERTAINTY,DSI,ensemble,0.3214285713998724,ndice
case_1131,LUNG,UNCERTAINTY,DMU,ensemble,0.4666666666277778,ndice
case_1013,LUNG,LUNG,DIR,ensemble,0.7659033078864167,ndice
case_1013,LUNG,LUNG,DSI,ensemble,0.8625659050951449,ndice
case_1013,LUNG,LUNG,DMU,ensemble,0.8826910074359657,ndice
case_1013,LUNG,UNCERTAINTY,DIR,ensemble,0.4752944556158608,ndice
case_1013,LUNG,UNCERTAINTY,DSI,ensemble,0.0787836903938406,ndice
case_1013,LUNG,UNCERTAINTY,DMU,ensemble,0.0858701041149371,ndice
case_976,LUNG,LUNG,DIR,ensemble,0.7608069164228588,ndice
case_976,LUNG,LUNG,DSI,ensemble,0.8247800586480031,ndice
case_976,LUNG,LUNG,DMU,ensemble,0.8184281842790704,ndice
case_976,LUNG,UNCERTAINTY,DIR,ensemble,0.7041666666650367,ndice
case_976,LUNG,UNCERTAINTY,DSI,ensemble,0.2860835846605511,ndice
case_976,LUNG,UNCERTAINTY,DMU,ensemble,0.2319374137126924,ndice
case_801,LUNG,LUNG,DIR,ensemble,0.8554216867435526,ndice
case_801,LUNG,LUNG,DSI,ensemble,0.8195592286473156,ndice
case_801,LUNG,LUNG,DMU,ensemble,0.8275862068936691,ndice
case_801,LUNG,UNCERTAINTY,DIR,ensemble,0.6297297297268931,ndice
case_801,LUNG,UNCERTAINTY,DSI,ensemble,0.2843976300178776,ndice
case_801,LUNG,UNCERTAINTY,DMU,ensemble,0.2690058479514685,ndice
case_1261,LUNG,LUNG,DIR,ensemble,0.8160377358298104,ndice
case_1261,LUNG,LUNG,DSI,ensemble,0.795053003519522,ndice
case_1261,LUNG,LUNG,DMU,ensemble,0.8028419182805889,ndice
case_1261,LUNG,UNCERTAINTY,DIR,ensemble,0.6607929515321469,ndice
case_1261,LUNG,UNCERTAINTY,DSI,ensemble,0.240437158463376,ndice
case_1261,LUNG,UNCERTAINTY,DMU,ensemble,0.2493224932181755,ndice
case_392,LUNG,LUNG,DIR,ensemble,0.8211382113487342,ndice
case_392,LUNG,LUNG,DSI,ensemble,0.875862068935315,ndice
case_392,LUNG,LUNG,DMU,ensemble,0.9042904290130596,ndice
case_392,LUNG,UNCERTAINTY,DIR,ensemble,0.6847457626886526,ndice
case_392,LUNG,UNCERTAINTY,DSI,ensemble,0.3093922651762766,ndice
case_392,LUNG,UNCERTAINTY,DMU,ensemble,0.3749999999786931,ndice
case_135,LUNG,LUNG,DIR,ensemble,0.8124999999492187,ndice
case_135,LUNG,LUNG,DSI,ensemble,0.9381443298485492,ndice
case_135,LUNG,LUNG,DMU,ensemble,0.9120879120377974,ndice
case_135,LUNG,UNCERTAINTY,DIR,ensemble,0.5769230768953402,ndice
case_135,LUNG,UNCERTAINTY,DSI,ensemble,0.4444444443950617,ndice
case_135,LUNG,UNCERTAINTY,DMU,ensemble,0.4705882352479816,ndice
case_27,LUNG,LUNG,DIR,ensemble,0.8045977010569428,ndice
case_27,LUNG,LUNG,DSI,ensemble,0.608695652120983,ndice
case_27,LUNG,LUNG,DMU,ensemble,0.5982905982394624,ndice
case_27,LUNG,UNCERTAINTY,DIR,ensemble,0.6792452829547883,ndice
case_27,LUNG,UNCERTAINTY,DSI,ensemble,0.1538461538224852,ndice
case_27,LUNG,UNCERTAINTY,DMU,ensemble,0.1290322580437044,ndice
case_92,LUNG,LUNG,DIR,ensemble,0.8115942027809284,ndice
case_92,LUNG,LUNG,DSI,ensemble,0.8539325841737155,ndice
case_92,LUNG,LUNG,DMU,ensemble,0.8941176469536333,ndice
case_92,LUNG,UNCERTAINTY,DIR,ensemble,0.7272727272066116,ndice
case_92,LUNG,UNCERTAINTY,DSI,ensemble,0.3030303029843894,ndice
case_92,LUNG,UNCERTAINTY,DMU,ensemble,0.2222222221869488,ndice
case_1072,LUNG,LUNG,DIR,ensemble,0.7111111109530864,ndice
case_1072,LUNG,LUNG,DSI,ensemble,0.7812499998779298,ndice
case_1072,LUNG,LUNG,DMU,ensemble,0.754098360532115,ndice
case_1072,LUNG,UNCERTAINTY,DIR,ensemble,0.6486486485609935,ndice
case_1072,LUNG,UNCERTAINTY,DSI,ensemble,0.299999999925,ndice
case_1072,LUNG,UNCERTAINTY,DMU,ensemble,0.1621621621183345,ndice
case_1139,LUNG,LUNG,DIR,ensemble,0.8848167539035388,ndice
case_1139,LUNG,LUNG,DSI,ensemble,0.8475336322679925,ndice
case_1139,LUNG,LUNG,DMU,ensemble,0.8242950108281064,ndice
case_1139,LUNG,UNCERTAINTY,DIR,ensemble,0.7592592592416838,ndice
case_1139,LUNG,UNCERTAINTY,DSI,ensemble,0.3765690376411477,ndice
case_1139,LUNG,UNCERTAINTY,DMU,ensemble,0.3217391304207939,ndice
case_956,LUNG,LUNG,DIR,ensemble,0.9049274177041404,ndice
case_956,LUNG,LUNG,DSI,ensemble,0.8525167194634767,ndice
case_956,LUNG,LUNG,DMU,ensemble,0.8670852017921666,ndice
case_956,LUNG,UNCERTAINTY,DIR,ensemble,0.7493069306915855,ndice
case_956,LUNG,UNCERTAINTY,DSI,ensemble,0.3323925995599486,ndice
case_956,LUNG,UNCERTAINTY,DMU,ensemble,0.3256255939172454,ndice
case_1230,LUNG,LUNG,DIR,ensemble,0.8151658767386177,ndice
case_1230,LUNG,LUNG,DSI,ensemble,0.6966292134570551,ndice
case_1230,LUNG,LUNG,DMU,ensemble,0.6482758620466111,ndice
case_1230,LUNG,UNCERTAINTY,DIR,ensemble,0.5137614678781247,ndice
case_1230,LUNG,UNCERTAINTY,DSI,ensemble,0.3813229571836061,ndice
case_1230,LUNG,UNCERTAINTY,DMU,ensemble,0.1953488372002163,ndice
case_892,LUNG,LUNG,DIR,ensemble,0.8512556342507969,ndice
case_892,LUNG,LUNG,DSI,ensemble,0.8408037094237981,ndice
case_892,LUNG,LUNG,DMU,ensemble,0.8391326273280931,ndice
case_892,LUNG,UNCERTAINTY,DIR,ensemble,0.4956477214516352,ndice
case_892,LUNG,UNCERTAINTY,DSI,ensemble,0.221848739493934,ndice
case_892,LUNG,UNCERTAINTY,DMU,ensemble,0.1505968778682222,ndice
case_730,LUNG,LUNG,DIR,ensemble,0.8625592416925346,ndice
case_730,LUNG,LUNG,DSI,ensemble,0.8872620790499669,ndice
case_730,LUNG,LUNG,DMU,ensemble,0.8484076433012941,ndice
case_730,LUNG,UNCERTAINTY,DIR,ensemble,0.6548856548788473,ndice
case_730,LUNG,UNCERTAINTY,DSI,ensemble,0.4960505529147543,ndice
case_730,LUNG,UNCERTAINTY,DMU,ensemble,0.2539682539632149,ndice
case_929,LUNG,LUNG,DIR,ensemble,0.8952510792981249,ndice
case_929,LUNG,LUNG,DSI,ensemble,0.9306451612884464,ndice
case_929,LUNG,LUNG,DMU,ensemble,0.9291119076046812,ndice
case_929,LUNG,UNCERTAINTY,DIR,ensemble,0.6557053600767652,ndice
case_929,LUNG,UNCERTAINTY,DSI,ensemble,0.2542077771314323,ndice
case_929,LUNG,UNCERTAINTY,DMU,ensemble,0.1490840176869925,ndice
case_1017,LUNG,LUNG,DIR,ensemble,0.8871068050142754,ndice
case_1017,LUNG,LUNG,DSI,ensemble,0.8584183673466782,ndice
case_1017,LUNG,LUNG,DMU,ensemble,0.88963737093903,ndice
case_1017,LUNG,UNCERTAINTY,DIR,ensemble,0.6749446085668966,ndice
case_1017,LUNG,UNCERTAINTY,DSI,ensemble,0.2567929188965331,ndice
case_1017,LUNG,UNCERTAINTY,DMU,ensemble,0.2645907702893361,ndice
case_565,LUNG,LUNG,DIR,ensemble,0.87700534757795,ndice
case_565,LUNG,LUNG,DSI,ensemble,0.8892215568729158,ndice
case_565,LUNG,LUNG,DMU,ensemble,0.8820058996920058,ndice
case_565,LUNG,UNCERTAINTY,DIR,ensemble,0.5471264367690316,ndice
case_565,LUNG,UNCERTAINTY,DSI,ensemble,0.3915343915136754,ndice
case_565,LUNG,UNCERTAINTY,DMU,ensemble,0.3103448275683709,ndice
case_1218,LUNG,LUNG,DIR,ensemble,0.7785714285436224,ndice
case_1218,LUNG,LUNG,DSI,ensemble,0.9032258064251252,ndice
case_1218,LUNG,LUNG,DMU,ensemble,0.8837209302068686,ndice
case_1218,LUNG,UNCERTAINTY,DIR,ensemble,0.4929859719340083,ndice
case_1218,LUNG,UNCERTAINTY,DSI,ensemble,0.2918918918840029,ndice
case_1218,LUNG,UNCERTAINTY,DMU,ensemble,0.1588235294070934,ndice
case_167,LUNG,LUNG,DIR,ensemble,0.7912087911218453,ndice
case_167,LUNG,LUNG,DSI,ensemble,0.5522388059289374,ndice
case_167,LUNG,LUNG,DMU,ensemble,0.5781249999548339,ndice
case_167,LUNG,UNCERTAINTY,DIR,ensemble,0.5999999999714285,ndice
case_167,LUNG,UNCERTAINTY,DSI,ensemble,0.180327868837678,ndice
case_167,LUNG,UNCERTAINTY,DMU,ensemble,0.1754385964758387,ndice
case_22,LUNG,LUNG,DIR,ensemble,0.8235294116435987,ndice
case_22,LUNG,LUNG,DSI,ensemble,0.8941176469536333,ndice
case_22,LUNG,LUNG,DMU,ensemble,0.8351648350730588,ndice
case_22,LUNG,UNCERTAINTY,DIR,ensemble,0.675496688696987,ndice
case_22,LUNG,UNCERTAINTY,DSI,ensemble,0.4117647058419839,ndice
case_22,LUNG,UNCERTAINTY,DMU,ensemble,0.3298969071824849,ndice
case_1015,LUNG,LUNG,DIR,ensemble,0.5906313645617172,ndice
case_1015,LUNG,LUNG,DSI,ensemble,0.6070307595727513,ndice
case_1015,LUNG,LUNG,DMU,ensemble,0.730079265748345,ndice
case_1015,LUNG,UNCERTAINTY,DIR,ensemble,0.628973792758373,ndice
case_1015,LUNG,UNCERTAINTY,DSI,ensemble,0.26282085207713,ndice
case_1015,LUNG,UNCERTAINTY,DMU,ensemble,0.3470656624372708,ndice
case_190,LUNG,LUNG,DIR,ensemble,0.9010989010493902,ndice
case_190,LUNG,LUNG,DSI,ensemble,0.8554913294303184,ndice
case_190,LUNG,LUNG,DMU,ensemble,0.9175257731485812,ndice
case_190,LUNG,UNCERTAINTY,DIR,ensemble,0.7272727272359963,ndice
case_190,LUNG,UNCERTAINTY,DSI,ensemble,0.4615384615061861,ndice
case_190,LUNG,UNCERTAINTY,DMU,ensemble,0.3392857142554209,ndice
case_316,LUNG,LUNG,DIR,ensemble,0.7532467532141451,ndice
case_316,LUNG,LUNG,DSI,ensemble,0.839416058363525,ndice
case_316,LUNG,LUNG,DMU,ensemble,0.7944250870803335,ndice
case_316,LUNG,UNCERTAINTY,DIR,ensemble,0.6787878787741659,ndice
case_316,LUNG,UNCERTAINTY,DSI,ensemble,0.3926380367977718,ndice
case_316,LUNG,UNCERTAINTY,DMU,ensemble,0.3375796178236439,ndice
case_401,LUNG,LUNG,DIR,ensemble,0.9453302961167958,ndice
case_401,LUNG,LUNG,DSI,ensemble,0.8873379860330275,ndice
case_401,LUNG,LUNG,DMU,ensemble,0.8933601609568073,ndice
case_401,LUNG,UNCERTAINTY,DIR,ensemble,0.687593423009154,ndice
case_401,LUNG,UNCERTAINTY,DSI,ensemble,0.279635258350163,ndice
case_401,LUNG,UNCERTAINTY,DMU,ensemble,0.3844011141954205,ndice
case_9,LUNG,LUNG,DIR,ensemble,0.9465648854239262,ndice
case_9,LUNG,LUNG,DSI,ensemble,0.7926829267809339,ndice
case_9,LUNG,LUNG,DMU,ensemble,0.7926829267809339,ndice
case_9,LUNG,UNCERTAINTY,DIR,ensemble,0.659999999934,ndice
case_9,LUNG,UNCERTAINTY,DSI,ensemble,0.1739130434404537,ndice
case_9,LUNG,UNCERTAINTY,DMU,ensemble,0.1739130434404537,ndice
case_65,LUNG,LUNG,DIR,ensemble,0.8656716416618402,ndice
case_65,LUNG,LUNG,DSI,ensemble,0.7446808509846085,ndice
case_65,LUNG,LUNG,DMU,ensemble,0.7070707069992859,ndice
case_65,LUNG,UNCERTAINTY,DIR,ensemble,0.5945945945410276,ndice
case_65,LUNG,UNCERTAINTY,DSI,ensemble,0.3870967741311134,ndice
case_65,LUNG,UNCERTAINTY,DMU,ensemble,0.2068965516884661,ndice
case_982,LUNG,LUNG,DIR,ensemble,0.8304126625200249,ndice
case_982,LUNG,LUNG,DSI,ensemble,0.9193154034217998,ndice
case_982,LUNG,LUNG,DMU,ensemble,0.9263949843248572,ndice
case_982,LUNG,UNCERTAINTY,DIR,ensemble,0.6091479271827915,ndice
case_982,LUNG,UNCERTAINTY,DSI,ensemble,0.159853249475472,ndice
case_982,LUNG,UNCERTAINTY,DMU,ensemble,0.2508607968513259,ndice
case_640,LUNG,LUNG,DIR,ensemble,0.8081841432018367,ndice
case_640,LUNG,LUNG,DSI,ensemble,0.7069943289091305,ndice
case_640,LUNG,LUNG,DMU,ensemble,0.6596119929336929,ndice
case_640,LUNG,UNCERTAINTY,DIR,ensemble,0.7745803357221274,ndice
case_640,LUNG,UNCERTAINTY,DSI,ensemble,0.4839857651159433,ndice
case_640,LUNG,UNCERTAINTY,DMU,ensemble,0.2833675564623538,ndice
case_318,LUNG,LUNG,DIR,ensemble,0.8167539266588086,ndice
case_318,LUNG,LUNG,DSI,ensemble,0.8016877636792537,ndice
case_318,LUNG,LUNG,DMU,ensemble,0.7874015747721496,ndice
case_318,LUNG,UNCERTAINTY,DIR,ensemble,0.7317073170476757,ndice
case_318,LUNG,UNCERTAINTY,DSI,ensemble,0.3516483516290303,ndice
case_318,LUNG,UNCERTAINTY,DMU,ensemble,0.1528662420284798,ndice
case_442,LUNG,LUNG,DIR,ensemble,0.6868686867993062,ndice
case_442,LUNG,LUNG,DSI,ensemble,0.5913043477746692,ndice
case_442,LUNG,LUNG,DMU,ensemble,0.5862068965011891,ndice
case_442,LUNG,UNCERTAINTY,DIR,ensemble,0.5748987854018259,ndice
case_442,LUNG,UNCERTAINTY,DSI,ensemble,0.3272727272528925,ndice
case_442,LUNG,UNCERTAINTY,DMU,ensemble,0.2624999999835937,ndice
case_1211,LUNG,LUNG,DIR,ensemble,0.9236641221256532,ndice
case_1211,LUNG,LUNG,DSI,ensemble,0.9227323628116156,ndice
case_1211,LUNG,LUNG,DMU,ensemble,0.923076923066481,ndice
case_1211,LUNG,UNCERTAINTY,DIR,ensemble,0.6554934822969182,ndice
case_1211,LUNG,UNCERTAINTY,DSI,ensemble,0.2049469964591891,ndice
case_1211,LUNG,UNCERTAINTY,DMU,ensemble,0.2328767123207918,ndice
case_284,LUNG,LUNG,DIR,ensemble,0.8785046728561446,ndice
case_284,LUNG,LUNG,DSI,ensemble,0.902953586459791,ndice
case_284,LUNG,LUNG,DMU,ensemble,0.8537549406777172,ndice
case_284,LUNG,UNCERTAINTY,DIR,ensemble,0.754545454511157,ndice
case_284,LUNG,UNCERTAINTY,DSI,ensemble,0.5109489050721935,ndice
case_284,LUNG,UNCERTAINTY,DMU,ensemble,0.2857142856902761,ndice
case_198,LUNG,LUNG,DIR,ensemble,0.891472868182501,ndice
